name,group,branch,unit,unit2,debut_date,birthday,status,youtube_channel_id,twitter_handle
Ookami Mio,Hololive,Japan,GAMERS,,2018-12-07,08-20,Active,UCp-5t9SrOQwXMU7iIjQfARg,ookamimio
Nekomata Okayu,Hololive,Japan,GAMERS,,2019-04-06,02-22,Active,UCvaTdHTWBGv3MKj3KVqJVCw,nekomataokayu
Inugami Korone,Hololive,Japan,GAMERS,,2019-04-13,10-01,Active,UChAnqc_AY5_I3Px5dig3X1Q,inugamikorone
Usada Pekora,Hololive,Japan,3rd Generation,,2019-07-17,01-12,Active,UC1DCedRgGHBdm81E1llLhOQ,usadapekora
Uruha Rushia,Hololive,Japan,3rd Generation,,2019-07-18,01-22,Terminated,UCl_gCybOJRIgOXw6Qb4qJzQ,uruharushia
Shiranui Flare,Hololive,Japan,3rd Generation,,2019-08-07,04-02,Active,UCvInZx9h3jC2JzsIzoOebWg,shiranuiflare
Shirogane Noel,Hololive,Japan,3rd Generation,,2019-08-08,11-24,Active,UCdyqAaZDKHXg4Ahi7VENThQ,shiroganenoel
Houshou Marine,Hololive,Japan,3rd Generation,,2019-08-11,07-30,Active,UCCzUftO8KOVkV4wQG1vkUvg,houshoumarine
Amane Kanata,Hololive,Japan,4th Generation,,2019-12-27,04-22,Active,UCZlDXzGoo7d44bwdNObFacg,amanekanatach
Kiryu Coco,Hololive,Japan,4th Generation,,2019-12-28,06-17,Graduated,UCS9uQI-jC3DE0L4IpXyvr6w,kiryucoco
Tsunomaki Watame,Hololive,Japan,4th Generation,,2019-12-29,06-06,Active,UCqm3BQLlJfvkTsX_hvm0UmA,tsunomakiwatame
Tokoyami Towa,Hololive,Japan,4th Generation,,2020-01-03,08-08,Active,UC1uv2Oq6kNxgATlCiez59hw,tokoyamitowa
Himemori Luna,Hololive,Japan,4th Generation,,2020-01-04,10-10,Active,UCa9Y57gfeY0Zro_noHRVrnw,himemoriluna
Yukihana Lamy,Hololive,Japan,5th Generation,,2020-08-12,11-15,Active,UCFKOVgVbGmX65RxO3EtH3iw,yukihanalamy
Momosuzu Nene,Hololive,Japan,5th Generation,,2020-08-13,03-02,Active,UCAWSyEs_Io8MtpY3m-zqILA,momosuzunene
Shishiro Botan,Hololive,Japan,5th Generation,,2020-08-14,09-08,Active,UCUKD-uaobj9jiqB-VXt71mA,shishirobotan
Mano Aloe,Hololive,Japan,5th Generation,,2020-08-15,10-28,Graduated,UCgZuwn-O7Szh9cAgHqJ6vjw,manoaloe
Omaru Polka,Hololive,Japan,5th Generation,,2020-08-16,01-30,Active,UCK9V2B22uJYu3N7eR_BT9QA,omarupolka
La+ Darknesss,Hololive,Japan,6th Generation,,2021-11-26,05-25,Active,UCENwRMx5Yh42zWpzURebzTw,LaplusDarknesss
Takane Lui,Hololive,Japan,6th Generation,,2021-11-27,06-11,Active,UCs9_O1tRPMQTHQ-N_L6FU2g,takanelui
Hakui Koyori,Hololive,Japan,6th Generation,,2021-11-28,03-15,Active,UC6eWCld0KwmyHFbAqK3V-Rw,hakuikoyori
Sakamata Chloe,Hololive,Japan,6th Generation,,2021-11-29,05-18,Active,UCIBY1ollUsauvVi4hW4cumw,sakamatachloe
Kazama Iroha,Hololive,Japan,6th Generation,,2021-11-30,06-18,Active,UC_vMYWcDjmfdpH6r4TTn1MQ,kazamairohach
Ayunda Risu,Hololive,Indonesia,1st Generation,,2020-04-10,01-15,Active,UCOyYb1c43VlX9rc_lT6NKQw,ayunda_risu
Moona Hoshinova,Hololive,Indonesia,1st Generation,,2020-04-11,02-15,Active,UCP0BspO_AMEe3aQqqpo89Dg,moonahoshinova
Airani Iofifteen,Hololive,Indonesia,1st Generation,,2020-04-12,07-15,Active,UCAoy6rzhSf4ydcYjJw3WoVg,airaniiofifteen
Kureiji Ollie,Hololive,Indonesia,2nd Generation,,2020-12-04,10-13,Active,UCYz_5n-uDuChHtLo7My1HnQ,kureijiollie
Anya Melfissa,Hololive,Indonesia,2nd Generation,,2020-12-05,03-12,Active,UC727SQYUvx5pDDGQpTICNWg,anyamelfissa
Pavolia Reine,Hololive,Indonesia,2nd Generation,,2020-12-06,09-09,Active,UChgTyjG-pdNvxxhdsXfHQ5Q,pavoliareine
Vestia Zeta,Hololive,Indonesia,3rd Generation,,2022-03-25,11-07,Active,UCTvHWSfBZgtxE4sILOaurIQ,vestiazeta
Kaela Kovalskia,Hololive,Indonesia,3rd Generation,,2022-03-26,08-30,Active,UCZLZ8Jjx_RN2CXloOmgTHVg,kaelakovalskia
Kobo Kanaeru,Hololive,Indonesia,3rd Generation,,2022-03-27,12-12,Active,UCjLEmnpCNeisMxy134KPwWw,kobokanaeru
Ninomae Ina'nis,Hololive,English,-Myth-,,2020-09-12,05-20,Active,UCMwGHR0BTZuLsmjY_NT5Pwg,ninomaeinanis
Mori Calliope,Hololive,English,-Myth-,,2020-09-12,04-04,Active,UCL_qhgtOy0dy1Agp8vkySQg,moricalliope
Gawr Gura,Hololive,English,-Myth-,,2020-09-12,06-20,Active,UCoSrY_IQQVpmIRZ9Xf-y93g,gawrgura
Watson Amelia,Hololive,English,-Myth-,,2020-09-12,01-06,Active,UCyl1z3jo3XHR1riLFKG5UAg,watsonameliaEN
Takanashi Kiara,Hololive,English,-Myth-,,2020-09-12,07-06,Active,UCHsx4Hqa-1ORjQTh9TYDhww,takanashikiara
IRyS,Hololive,English,Project: HOPE,,2021-07-11,03-07,Active,UC8rcEBzJSleTkf_-agPM20g,irys_en
Ouro Kronii,Hololive,English,-Council-,,2021-08-22,03-14,Active,UCmbs8T6MWqUHP1tIQvSgKrg,ourokronii
Nanashi Mumei,Hololive,English,-Council-,,2021-08-22,08-04,Active,UC3n5uGu18FoCy23ggWWp8tA,nanashimumei_en
Hakos Baelz,Hololive,English,-Council-,,2021-08-22,02-29,Active,UCgmPnx-EEeOrZSg5Tiw7ZRQ,hakosbaelz
Ceres Fauna,Hololive,English,-Council-,,2021-08-22,03-21,Active,UCO_aKKYxn4tvrqPjcTzZ6EQ,ceresfauna
Tsukumo Sana,Hololive,English,-Council-,,2021-08-22,06-10,Graduated,UCsUj0dszADCGbF3gNrQEuSQ,tsukumosana
Hanasaki Miyabi,Holostars,Japan,1st Generation,,2019-06-08,03-03,Active,UC6t3-_N8A6ME1JShZHHqOMw,miyabihanasaki
Kagami Kira,Holostars,Japan,1st Generation,,2019-06-09,10-26,Graduated,UCEzsociuFqVwgZuMaZqaCsg,kagamikirach
Kanade Izuru,Holostars,Japan,1st Generation,,2019-06-22,08-12,Active,UCZgOv3YDEs-ZnZWDYVwJdmA,kanadeizuru
Yakushiji Suzaku,Holostars,Japan,1st Generation,,2019-09-07,03-24,Graduated,UCGKgJ4MtJ1coi6tWJUfnsQA,YakushijiSuzaku
Arurandeisu,Holostars,Japan,1st Generation,,2019-09-08,11-11,Active,UCKeAhJvy8zgXWbh9duVjIaQ,arurandeisu
Rikka,Holostars,Japan,1st Generation,,2019-10-20,04-15,Active,UC9mf_ZVpouoILRY9NUIaK-w,rikkaroid
Astel Leda,Holostars,Japan,2nd Generation,,2019-12-07,06-06,Active,UCNVEsYbiZjH5QLmGeSgTSzg,astelleda
Kishido Temma,Holostars,Japan,2nd Generation,,2019-12-14,04-18,Active,UCGNI4MENvnsymYjKiZwv9eg,kishidotemma
Yukoku Roberu,Holostars,Japan,2nd Generation,,2019-12-24,09-26,Active,UCANDOlYTJT7N5jlRC3zfzVA,yukokuroberu
Tsukishita Kaoru,Holostars,Japan,3rd Generation,,2020-04-29,08-29,Graduated,UCsehvfwaWF6nWuFnXI0AqZQ,tsukishitakaoru
Kageyama Shien,Holostars,Japan,3rd Generation,,2020-04-30,02-25,Active,UChSvpZYRPh0FvG4SJGSga3g,kageyamashien
Aragami Oga,Holostars,Japan,3rd Generation,,2020-05-01,01-15,Active,UCwL7dgTxKo8Y4RFIKWaf8gA,aragamioga
Yatogami Fuma,Holostars,Japan,UPROAR!!,,2022-03-29,07-13,Active,UCc88OV45ICgHbn3ZqLLb52w,yatogamifuma
Utsugi Uyu,Holostars,Japan,UPROAR!!,,2022-03-29,05-10,Active,UCgRqGV1gBf2Esxh0Tz1vxzw,utsugiuyu
Hizaki Gamma,Holostars,Japan,UPROAR!!,,2022-03-30,02-09,Active,UCkT1u65YS49ca_LsFwcTakw,hizakigamma
Minase Rio,Holostars,Japan,UPROAR!!,,2022-03-30,07-26,Active,UCdfMHxjcCc2HSd9qFvfJgjg,minaserioch
Regis Altare,Holostars,English,-TEMPUS-,,2022-07-23,01-29,Active,UCyxtGMdWlURZ30WSnEjDOQw,regisaltare
Magni Dezmond,Holostars,English,-TEMPUS-,,2022-07-23,10-21,Active,UC7MMNHR-kf9EN1rXiesMTMw,magnidezmond
Axel Syrios,Holostars,English,-TEMPUS-,,2022-07-24,11-01,Active,UC2hx0xVkMoHGWijwr_lA01w,axelsyrios
Noir Vesper,Holostars,English,-TEMPUS-,,2022-07-24,02-13,Active,UCDRWSO281bIHYVi-OV3iFYA,noirvesper_en
